ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
0,0,0,2018071,-54.6022,-19.0893,0,0,0,0,0,0
0,0,0,2018072,-54.4734,-18.8984,0,0,0,0,0,0
0,0,0,2018073,-54.3507,-18.6991,0,0,0,0,0,0
0,0,0,2018074,-54.2532,-18.4892,0,0,0,0,0,0
0,0,1,2018075,-54.2,-18.2667,1,0,0,0,14,3
0,0,0,2018076,-54.1794,-18.0107,0,0,0,0,0,0
0,0,0,2018077,-54.1653,-17.7149,0,0,0,0,0,0
0,0,1,2018078,-54.1549,-17.3986,0,0,0,0,0,0
0,0,0,2018079,-54.1459,-17.0812,0,0,0,0,0,0
0,0,0,2018080,-54.1354,-16.7822,0,0,0,0,0,0
0,0,0,2018081,-54.121,-16.5209,0,0,0,0,0,0
0,0,1,2018082,-54.1,-16.3167,1,0,0,0,14,3
0,0,0,2018083,-54.0409,-16.1582,0,0,0,0,0,0
0,0,0,2018084,-53.929,-16.0186,0,0,0,0,0,0
0,0,0,2018085,-53.7868,-15.8938,0,0,0,0,0,0
0,0,0,2018086,-53.6368,-15.7801,0,0,0,0,0,0
0,0,0,2018087,-53.5018,-15.6736,0,0,0,0,0,0
0,0,0,2018088,-53.4042,-15.5704,0,0,0,0,0,0
0,0,0,2018089,-53.3667,-15.4667,1,0,0,0,14,3
0,0,0,2018090,-53.3695,-15.3606,0,0,0,0,0,0
0,0,0,2018091,-53.3766,-15.2544,0,0,0,0,0,0
0,0,0,2018092,-53.3864,-15.1509,0,0,0,0,0,0
0,0,0,2018093,-53.397,-15.0527,0,0,0,0,0,0
0,0,0,2018094,-53.4068,-14.9625,0,0,0,0,0,0
0,0,1,2018095,-53.4139,-14.8829,0,0,0,0,0,0
0,0,0,2018096,-53.4167,-14.8167,1,0,0,0,10,3
0,0,0,2018097,-53.3967,-14.7592,0,0,0,0,0,0
0,0,0,2018098,-53.3406,-14.7047,0,0,0,0,0,0
0,0,0,2018099,-53.254,-14.6543,0,0,0,0,0,0
0,0,0,2018100,-53.1426,-14.6092,0,0,0,0,0,0
0,0,0,2018101,-53.0122,-14.5705,0,0,0,0,0,0
0,0,0,2018102,-52.8683,-14.5393,0,0,0,0,0,0
0,0,0,2018103,-52.7167,-14.5167,1,0,0,0,7,2
