ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
0,0,0,2021043,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0278,95.8798,1,2021044,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021045,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021046,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021048,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021049,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2021050,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0492,95.8406,1,2021051,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021053,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021054,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021055,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021056,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2021057,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0492,95.8406,1,2021058,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021059,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021060,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021061,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021063,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2021064,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0492,95.8406,1,2021065,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021066,0,0,0,0,0,0,0,0,0,0,0
-65.0492,95.8406,1,2021067,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2021068,-64.9839,95.8539,0,0,0,0,0,0,0,0,0
0,0,1,2021069,-64.982,95.852,0,0,0,0,0,0,0,0,0
0,0,0,2021070,-64.9806,95.8506,0,0,0,0,0,0,0,0,0
0,0,1,2021071,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021072,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021073,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021074,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021075,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021076,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021077,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021078,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021079,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021080,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021081,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021082,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021083,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021084,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021085,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,1,2021086,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021087,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021088,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021089,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021090,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021091,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021092,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021093,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021094,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021095,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021096,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021097,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021098,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021099,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,1,2021100,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021101,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021102,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021103,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021104,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021105,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021106,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021107,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021108,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021109,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021110,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021111,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021112,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021113,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021114,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021115,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021116,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021117,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021118,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021119,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021120,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,1,2021121,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021122,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021123,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021124,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021125,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021126,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021127,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021128,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021129,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021130,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021131,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021132,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021133,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021134,-64.98,95.85,1,0,0,0,0,0,0,11,8
-65.0492,95.8406,1,2021135,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021136,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021137,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021138,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021139,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021140,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021141,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021142,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021143,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021144,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021145,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021146,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021147,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021148,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021149,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021150,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021151,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021152,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021153,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021154,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021155,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021156,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021157,-64.98,95.85,0,0,0,0,0,0,0,0,0
-64.9767,95.8256,1,2021158,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021159,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021160,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021161,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021162,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021163,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021164,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021165,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021166,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021167,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021168,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021169,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021170,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021171,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021172,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021173,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021174,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021175,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021176,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021177,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021178,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021179,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021180,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021181,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021182,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021183,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021184,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021185,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021186,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021187,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021188,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021189,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021190,-64.98,95.85,1,0,0,0,0,0,0,11,8
-64.9767,95.8256,1,2021191,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021192,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021193,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021194,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021195,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021196,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021197,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021198,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021199,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021200,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021201,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021202,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021203,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021204,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021205,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021206,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021207,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021208,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021209,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021210,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021211,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021212,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021213,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021214,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021215,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021216,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021217,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021218,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021219,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021220,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021221,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021222,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021223,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021224,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021225,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,1,2021226,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021227,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021228,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021229,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021230,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021231,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021232,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021233,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021234,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021235,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021236,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021237,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021238,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021239,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021240,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021241,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021242,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021243,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021244,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021245,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021246,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021247,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021248,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021249,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021250,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021251,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021252,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021253,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021254,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021255,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021256,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021257,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021258,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021259,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021260,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021261,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021262,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021263,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021264,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021265,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021266,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021267,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021268,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021269,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021270,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021271,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021272,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021273,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021274,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021275,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021276,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021277,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021278,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021279,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021280,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021281,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021282,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021283,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021284,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021285,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021286,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021287,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021288,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021289,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021290,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021291,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021292,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021293,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021294,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021295,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021296,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021297,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021298,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021299,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021300,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021301,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021302,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021303,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021304,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021305,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021306,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021307,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021308,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021309,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,1,2021310,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021311,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021312,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021313,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021314,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021315,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021316,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021317,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021318,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021319,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021320,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021321,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021322,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021323,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021324,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021325,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021326,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021327,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021328,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021329,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021330,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021331,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021332,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021333,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021334,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021335,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021336,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021337,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,1,2021338,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021339,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021340,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021341,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021342,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021343,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021344,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021345,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021346,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021347,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021348,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021349,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021350,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021351,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2021352,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021353,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021354,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021355,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021356,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021357,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021358,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,1,2021359,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021360,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021361,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021362,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021363,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2021364,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,1,2021365,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022001,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022002,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022003,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022004,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022005,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022006,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022007,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022008,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022009,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022010,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022011,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022012,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022013,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022014,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022015,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022016,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022017,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022018,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022019,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022020,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022021,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022022,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022023,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022024,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022025,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022026,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022027,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022028,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022029,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022030,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022031,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022032,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022033,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022034,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022035,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022036,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022037,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022038,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022039,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022040,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022041,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022042,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022043,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022044,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022045,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022046,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022047,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022048,-64.98,95.85,0,0,0,0,0,0,0,0,0
0,0,0,2022049,-64.98,95.85,1,0,0,0,0,0,0,11,8
0,0,0,2022050,-64.98,95.8506,0,0,0,0,0,0,0,0,0
0,0,0,2022051,-64.98,95.852,0,0,0,0,0,0,0,0,0
0,0,0,2022052,-64.98,95.8539,0,0,0,0,0,0,0,0,0
0,0,0,2022053,-64.98,95.8561,0,0,0,0,0,0,0,0,0
0,0,0,2022054,-64.98,95.858,0,0,0,0,0,0,0,0,0
